date,close,change,change_percent,direction
2017-10-13,5700.51,-47.49,-0.8262,down
2017-10-14,5771.07,70.56,1.2378,up
2017-10-15,5600.05,-171.02,-2.9634,down
2017-10-16,5620.01,19.96,0.3564,up
2017-10-17,5484.86,-135.15,-2.4048,down
2017-10-18,5585.00,100.14,1.8258,up
2017-10-19,5669.08,84.08,1.5055,up
2017-10-20,6110.01,440.93,7.7778,up
2017-10-21,5950.24,-159.77,-2.6149,down
2017-10-22,5950.25,0.01,0.0002,up
2017-10-23,5625.03,-325.22,-5.4657,down
2017-10-24,5515.96,-109.07,-1.9390,down
2017-10-25,5719.99,204.03,3.6989,up
2017-10-26,5905.00,185.01,3.2344,up
2017-10-27,5726.92,-178.08,-3.0157,down
2017-10-28,5715.01,-11.91,-0.2080,down
2017-10-29,6155.88,440.87,7.7142,up
2017-10-30,6139.88,-16.00,-0.2599,down
2017-10-31,6458.88,319.00,5.1955,up
2017-11-01,6831.00,372.12,5.7614,up
2017-11-02,7172.41,341.41,4.9980,up
2017-11-03,7125.12,-47.29,-0.6593,down
2017-11-04,7409.93,284.81,3.9973,up
2017-11-05,7275.00,-134.93,-1.8209,down
2017-11-06,7159.98,-115.02,-1.5810,down
2017-11-07,7303.01,143.03,1.9976,up
2017-11-08,7345.05,42.04,0.5757,up
2017-11-09,7149.18,-195.87,-2.6667,down
2017-11-10,6578.74,-570.44,-7.9791,down
2017-11-11,6060.00,-518.74,-7.8851,down
2017-11-12,6196.66,136.66,2.2551,up
2017-11-13,6545.33,348.67,5.6267,up
2017-11-14,6850.23,304.90,4.6583,up
2017-11-15,7369.99,519.76,7.5875,up
2017-11-16,7498.00,128.01,1.7369,up
2017-11-17,7674.97,176.97,2.3602,up
2017-11-18,7690.01,15.04,0.1960,up
2017-11-19,8014.01,324.00,4.2133,up
2017-11-20,8165.55,151.54,1.8909,up
2017-11-21,8289.88,124.33,1.5226,up
2017-11-22,8140.00,-149.88,-1.8080,down
2017-11-23,8280.00,140.00,1.7199,up
2017-11-24,8280.89,0.89,0.0107,up
2017-11-25,8864.00,583.11,7.0416,up
2017-11-26,9645.55,781.55,8.8171,up
2017-11-27,9817.00,171.45,1.7775,up
2017-11-28,10429.98,612.98,6.2441,up
2017-11-29,10070.00,-359.98,-3.4514,down
2017-11-30,9540.00,-530.00,-5.2632,down
2017-12-01,10931.04,1391.04,14.5811,up
2017-12-02,11146.02,214.98,1.9667,up
2017-12-03,11544.76,398.74,3.5774,up
2017-12-04,11780.00,235.24,2.0376,up
2017-12-05,12426.93,646.93,5.4918,up
2017-12-06,14302.84,1875.91,15.0955,up
2017-12-07,15880.00,1577.16,11.0269,up
2017-12-08,15340.01,-539.99,-3.4004,down
2017-12-09,13419.98,-1920.03,-12.5165,down
2017-12-10,16431.00,3011.02,22.4368,up
2017-12-11,16799.97,368.97,2.2456,up
2017-12-12,16092.34,-707.63,-4.2121,down
2017-12-13,15775.23,-317.11,-1.9706,down
2017-12-14,17073.27,1298.04,8.2283,up
2017-12-15,17677.54,604.27,3.5393,up
2017-12-16,19462.98,1785.44,10.1000,up
2017-12-17,18576.99,-885.99,-4.5522,down
2017-12-18,18562.01,-14.98,-0.0806,down
2017-12-19,16354.17,-2207.84,-11.8944,down
2017-12-20,17038.99,684.82,4.1874,up
2017-12-21,12726.45,-4312.54,-25.3098,down
2017-12-22,13609.25,882.80,6.9367,up
2017-12-23,13252.12,-357.13,-2.6242,down
2017-12-24,13561.14,309.02,2.3319,up
2017-12-25,15063.02,1501.88,11.0749,up
2017-12-26,16055.00,991.98,6.5855,up
2017-12-27,13984.39,-2070.61,-12.8970,down
2017-12-28,14450.00,465.61,3.3295,up
2017-12-29,13620.00,-830.00,-5.7439,down
2017-12-30,12797.46,-822.54,-6.0392,down
2017-12-31,13570.35,772.89,6.0394,up
2018-01-01,13343.00,-227.35,-1.6753,down
2018-01-02,15170.00,1827.00,13.6926,up
2018-01-03,14748.00,-422.00,-2.7818,down
2018-01-04,14920.14,172.14,1.1672,up
2018-01-05,16518.00,1597.86,10.7094,up
2018-01-06,16746.99,228.99,1.3863,up
2018-01-07,15865.00,-881.99,-5.2666,down
2018-01-08,15062.28,-802.72,-5.0597,down
2018-01-09,13979.00,-1083.28,-7.1920,down
2018-01-10,13530.42,-448.58,-3.2090,down
2018-01-11,13722.04,191.62,1.4162,up
2018-01-12,14255.09,533.05,3.8846,up
2018-01-13,13590.00,-665.09,-4.6656,down
2018-01-14,13355.00,-235.00,-1.7292,down
2018-01-15,12347.32,-1007.68,-7.5453,down
2018-01-16,10765.01,-1582.31,-12.8150,down
2018-01-17,10472.97,-292.04,-2.7129,down
2018-01-18,11069.72,596.75,5.6980,up
2018-01-19,12660.98,1591.26,14.3749,up
2018-01-20,11701.14,-959.84,-7.5811,down
2018-01-21,11743.97,42.83,0.3660,up
2018-01-22,10250.00,-1493.97,-12.7212,down
2018-01-23,10956.00,706.00,6.8878,up
2018-01-24,11460.00,504.00,4.6002,up
2018-01-25,11010.00,-450.00,-3.9267,down
2018-01-26,11243.68,233.68,2.1224,up
2018-01-27,11969.00,725.32,6.4509,up
2018-01-28,11318.01,-650.99,-5.4390,down
2018-01-29,11118.99,-199.02,-1.7584,down
2018-01-30,10280.00,-838.99,-7.5456,down
2018-01-31,10063.75,-216.25,-2.1036,down
2018-02-01,8673.11,-1390.64,-13.8183,down
2018-02-02,8708.82,35.71,0.4117,up
2018-02-03,9200.00,491.18,5.6400,up
2018-02-04,7965.01,-1234.99,-13.4238,down
2018-02-05,6043.00,-1922.01,-24.1307,down
2018-02-06,7669.97,1626.97,26.9232,up
2018-02-07,7784.02,114.05,1.4870,up
2018-02-09,8915.15,1131.13,14.5314,up
2018-02-10,7850.72,-1064.43,-11.9396,down
2018-02-11,8473.76,623.04,7.9361,up
2018-02-12,8669.39,195.63,2.3087,up
2018-02-13,8870.17,200.78,2.3160,up
2018-02-14,9810.01,939.84,10.5955,up
2018-02-15,9688.50,-121.51,-1.2386,down
2018-02-16,10727.91,1039.41,10.7283,up
2018-02-17,10589.76,-138.15,-1.2878,down
2018-02-18,10815.62,225.86,2.1328,up
2018-02-19,11535.00,719.38,6.6513,up
2018-02-20,11125.00,-410.00,-3.5544,down
2018-02-21,10600.00,-525.00,-4.7191,down
2018-02-22,9865.66,-734.34,-6.9277,down
2018-02-23,10119.16,253.50,2.5695,up
2018-02-24,9727.30,-391.86,-3.8725,down
2018-02-25,9454.49,-272.81,-2.8046,down
2018-02-26,10600.00,1145.51,12.1160,up
2018-02-27,10748.86,148.86,1.4043,up
2018-02-28,10549.33,-199.53,-1.8563,down
2018-03-01,11080.42,531.09,5.0343,up
2018-03-02,11317.00,236.58,2.1351,up
2018-03-03,11140.30,-176.70,-1.5614,down
2018-03-04,11539.87,399.57,3.5867,up
2018-03-05,11270.00,-269.87,-2.3386,down
2018-03-06,10510.00,-760.00,-6.7436,down
2018-03-07,9936.98,-573.02,-5.4521,down
2018-03-08,8686.43,-1250.55,-12.5848,down
2018-03-09,9327.43,641.00,7.3793,up
2018-03-10,8704.00,-623.43,-6.6838,down
2018-03-11,9416.09,712.09,8.1812,up
2018-03-12,9037.71,-378.38,-4.0184,down
2018-03-13,9249.93,212.22,2.3482,up
2018-03-14,7870.15,-1379.78,-14.9167,down
2018-03-15,8040.74,170.59,2.1676,up
2018-03-16,8199.92,159.18,1.9797,up
2018-03-17,7666.35,-533.57,-6.5070,down
2018-03-18,8169.25,502.90,6.5598,up
2018-03-19,8599.97,430.72,5.2725,up
2018-03-20,9042.23,442.26,5.1426,up
2018-03-21,9017.01,-25.22,-0.2789,down
2018-03-22,8410.05,-606.96,-6.7313,down
2018-03-23,8880.02,469.97,5.5882,up
2018-03-24,8555.58,-324.44,-3.6536,down
2018-03-25,8440.92,-114.66,-1.3402,down
2018-03-26,7866.42,-574.50,-6.8061,down
2018-03-27,7874.98,8.56,0.1088,up
2018-03-28,7880.94,5.96,0.0757,up
2018-03-29,6861.01,-1019.93,-12.9417,down
2018-03-30,6959.02,98.01,1.4285,up
2018-03-31,6922.12,-36.90,-0.5302,down
2018-04-01,6980.72,58.60,0.8466,up
2018-04-02,7180.01,199.29,2.8549,up
2018-04-03,7295.71,115.70,1.6114,up
2018-04-04,6776.99,-518.72,-7.1099,down
2018-04-05,6760.00,-16.99,-0.2507,down
2018-04-06,6864.32,104.32,1.5432,up
2018-04-07,6964.98,100.66,1.4664,up
2018-04-08,7131.85,166.87,2.3958,up
2018-04-09,6805.63,-326.22,-4.5741,down
2018-04-10,6818.79,13.16,0.1934,up
2018-04-11,6965.20,146.41,2.1472,up
2018-04-12,7832.99,867.79,12.4589,up
2018-04-13,8044.66,211.67,2.7023,up
2018-04-14,8083.99,39.33,0.4889,up
2018-04-15,8146.90,62.91,0.7782,up
2018-04-16,8045.78,-101.12,-1.2412,down
2018-04-17,7947.71,-98.07,-1.2189,down
2018-04-18,8185.00,237.29,2.9856,up
2018-04-19,8331.03,146.03,1.7841,up
2018-04-20,8862.00,530.97,6.3734,up
2018-04-21,8811.00,-51.00,-0.5755,down
2018-04-22,8861.52,50.52,0.5734,up
2018-04-23,9192.47,330.95,3.7347,up
2018-04-24,9347.99,155.52,1.6918,up
2018-04-25,8808.02,-539.97,-5.7763,down
2018-04-26,9143.01,334.99,3.8032,up
2018-04-27,9155.00,11.99,0.1311,up
2018-04-28,9484.26,329.26,3.5965,up
2018-04-29,9269.85,-214.41,-2.2607,down
2018-04-30,8938.01,-331.84,-3.5798,down
2018-05-01,9039.06,101.05,1.1306,up
2018-05-02,9250.90,211.84,2.3436,up
2018-05-03,9580.00,329.10,3.5575,up
2018-05-04,9830.32,250.32,2.6129,up
2018-05-05,9895.99,65.67,0.6680,up
2018-05-06,9350.02,-545.97,-5.5171,down
2018-05-07,9444.00,93.98,1.0051,up
2018-05-08,9032.08,-411.92,-4.3617,down
2018-05-09,9344.89,312.81,3.4633,up
2018-05-10,8918.86,-426.03,-4.5590,down
2018-05-11,8385.03,-533.83,-5.9854,down
2018-05-12,8433.00,47.97,0.5721,up
2018-05-13,8390.00,-43.00,-0.5099,down
2018-05-14,8716.44,326.44,3.8908,up
2018-05-15,8140.00,-576.44,-6.6133,down
2018-05-16,8352.00,212.00,2.6044,up
2018-05-17,7995.00,-357.00,-4.2744,down
2018-05-18,8224.40,229.40,2.8693,up
2018-05-19,8246.02,21.62,0.2629,up
2018-05-20,8501.00,254.98,3.0922,up
2018-05-21,8324.94,-176.06,-2.0711,down
2018-05-22,7956.00,-368.94,-4.4317,down
2018-05-23,7604.35,-351.65,-4.4199,down
2018-05-24,7591.96,-12.39,-0.1629,down
2018-05-25,7435.46,-156.50,-2.0614,down
2018-05-26,7297.95,-137.51,-1.8494,down
2018-05-27,7374.98,77.03,1.0555,up
2018-05-28,7115.99,-258.99,-3.5117,down
2018-05-29,7486.01,370.02,5.1998,up
2018-05-30,7370.24,-115.77,-1.5465,down
2018-05-31,7495.13,124.89,1.6945,up
2018-06-01,7500.00,4.87,0.0650,up
2018-06-02,7643.10,143.10,1.9080,up
2018-06-03,7690.00,46.90,0.6136,up
2018-06-04,7417.36,-272.64,-3.5454,down
2018-06-05,7595.00,177.64,2.3949,up
2018-06-06,7722.28,127.28,1.6758,up
2018-06-07,7630.50,-91.78,-1.1885,down
2018-06-08,7661.15,30.65,0.4017,up
2018-06-09,7261.03,-400.12,-5.2227,down
2018-06-10,6768.60,-492.43,-6.7818,down
2018-06-11,6811.00,42.40,0.6264,up
2018-06-12,6537.63,-273.37,-4.0137,down
2018-06-13,6497.05,-40.58,-0.6207,down
2018-06-14,6602.12,105.07,1.6172,up
2018-06-15,6399.02,-203.10,-3.0763,down
2018-06-16,6540.00,140.98,2.2031,up
2018-06-17,6415.50,-124.50,-1.9037,down
2018-06-18,6683.00,267.50,4.1696,up
2018-06-19,6601.73,-81.27,-1.2161,down
2018-06-20,6772.41,170.68,2.5854,up
2018-06-21,6660.29,-112.12,-1.6555,down
2018-06-22,6095.42,-564.87,-8.4812,down
2018-06-23,6047.85,-47.57,-0.7804,down
2018-06-24,6119.90,72.05,1.1913,up
2018-06-25,6227.99,108.09,1.7662,up
2018-06-26,6031.80,-196.19,-3.1501,down
2018-06-27,6094.85,63.05,1.0453,up
2018-06-28,5886.09,-208.76,-3.4252,down
2018-06-29,6366.00,479.91,8.1533,up
2018-06-30,6344.57,-21.43,-0.3366,down
2018-07-01,6346.00,1.43,0.0225,up
2018-07-02,6645.00,299.00,4.7116,up
2018-07-03,6481.69,-163.31,-2.4576,down
2018-07-04,6626.88,145.19,2.2400,up
2018-07-05,6530.00,-96.88,-1.4619,down
2018-07-06,6599.99,69.99,1.0718,up
2018-07-07,6718.90,118.91,1.8017,up
2018-07-08,6717.28,-1.62,-0.0241,down
2018-07-09,6632.22,-85.06,-1.2663,down
2018-07-10,6337.00,-295.22,-4.4513,down
2018-07-11,6343.80,6.80,0.1073,up
2018-07-12,6258.95,-84.85,-1.3375,down
2018-07-13,6208.98,-49.97,-0.7984,down
2018-07-14,6257.99,49.01,0.7893,up
2018-07-15,6357.75,99.76,1.5941,up
2018-07-16,6739.00,381.25,5.9966,up
2018-07-17,7457.03,718.03,10.6548,up
2018-07-18,7316.00,-141.03,-1.8912,down
2018-07-19,7461.35,145.35,1.9867,up
2018-07-20,7280.02,-181.33,-2.4303,down
2018-07-21,7422.93,142.91,1.9630,up
2018-07-22,7623.00,200.07,2.6953,up
2018-07-23,7774.00,151.00,1.9808,up
2018-07-24,8374.31,600.31,7.7220,up
2018-07-25,8228.23,-146.08,-1.7444,down
2018-07-26,7886.35,-341.88,-4.1550,down
2018-07-27,8164.99,278.64,3.5332,up
2018-07-28,8240.44,75.45,0.9241,up
2018-07-29,8192.11,-48.33,-0.5865,down
2018-07-30,8129.97,-62.14,-0.7585,down
2018-07-31,7539.99,-589.98,-7.2569,down
2018-08-01,7642.33,102.34,1.3573,up
2018-08-02,7325.91,-316.42,-4.1404,down
2018-08-03,7456.05,130.14,1.7764,up
2018-08-04,7011.14,-444.91,-5.9671,down
2018-08-05,7087.99,76.85,1.0961,up
2018-08-06,6935.99,-152.00,-2.1445,down
2018-08-07,6588.57,-347.42,-5.0089,down
2018-08-08,6310.52,-278.05,-4.2202,down
2018-08-09,6457.69,147.17,2.3321,up
2018-08-10,6114.77,-342.92,-5.3103,down
2018-08-11,6272.99,158.22,2.5875,up
2018-08-12,6349.99,77.00,1.2275,up
2018-08-13,5974.95,-375.04,-5.9062,down
2018-08-14,6289.99,315.04,5.2727,up
2018-08-15,6270.50,-19.49,-0.3099,down
2018-08-16,6413.84,143.34,2.2859,up
2018-08-17,6524.99,111.15,1.7330,up
2018-08-18,6335.00,-189.99,-2.9117,down
2018-08-19,6484.18,149.18,2.3549,up
2018-08-20,6311.96,-172.22,-2.6560,down
2018-08-21,6726.01,414.05,6.5598,up
2018-08-22,6399.00,-327.01,-4.8619,down
2018-08-23,6495.00,96.00,1.5002,up
2018-08-24,6717.38,222.38,3.4239,up
2018-08-25,6616.99,-100.39,-1.4945,down
2018-08-26,6670.54,53.55,0.8093,up
2018-08-27,6877.11,206.57,3.0968,up
2018-08-28,7045.00,167.89,2.4413,up
2018-08-29,7022.18,-22.82,-0.3239,down
2018-08-30,6973.00,-49.18,-0.7004,down
2018-08-31,7066.92,93.92,1.3469,up
2018-09-01,7192.26,125.34,1.7736,up
2018-09-02,7263.02,70.76,0.9838,up
2018-09-03,7272.05,9.03,0.1243,up
2018-09-04,7379.33,107.28,1.4752,up
2018-09-05,6444.58,-934.75,-12.6671,down
2018-09-06,6492.27,47.69,0.7400,up
2018-09-07,6428.75,-63.52,-0.9784,down
2018-09-08,6171.92,-256.83,-3.9950,down
2018-09-09,6312.97,141.05,2.2854,up
2018-09-10,6355.00,42.03,0.6658,up
2018-09-11,6260.97,-94.03,-1.4796,down
2018-09-12,6388.00,127.03,2.0289,up
2018-09-13,6542.37,154.37,2.4166,up
2018-09-14,6496.85,-45.52,-0.6958,down
2018-09-15,6478.33,-18.52,-0.2851,down
2018-09-16,6517.16,38.83,0.5994,up
2018-09-17,6238.74,-278.42,-4.2721,down
2018-09-18,6364.10,125.36,2.0094,up
2018-09-19,6397.29,33.19,0.5215,up
2018-09-20,6554.70,157.41,2.4606,up
2018-09-21,6738.15,183.45,2.7988,up
2018-09-22,6711.60,-26.55,-0.3940,down
2018-09-23,6719.66,8.06,0.1201,up
2018-09-24,6468.18,-251.48,-3.7425,down
2018-09-25,6390.50,-77.68,-1.2010,down
2018-09-26,6508.47,117.97,1.8460,up
2018-09-27,6702.26,193.79,2.9775,up
2018-09-28,6500.89,-201.37,-3.0045,down
2018-09-29,6580.00,79.11,1.2169,up
2018-09-30,6644.61,64.61,0.9819,up
2018-10-01,6606.02,-38.59,-0.5808,down
2018-10-02,6462.09,-143.93,-2.1788,down
2018-10-03,6598.51,136.42,2.1111,up
2018-10-04,6579.00,-19.51,-0.2957,down
2018-10-05,6608.91,29.91,0.4546,up
2018-10-06,6604.07,-4.84,-0.0732,down
2018-10-07,6605.26,1.19,0.0180,up
2018-10-08,6661.17,55.91,0.8464,up
2018-10-09,6616.06,-45.11,-0.6772,down
2018-10-10,6340.52,-275.54,-4.1647,down
2018-10-11,6308.11,-32.41,-0.5112,down
2018-10-12,6296.01,-12.10,-0.1918,down
2018-10-13,6363.11,67.10,1.0658,up
2018-10-14,6380.00,16.89,0.2654,up
2018-10-15,6730.96,350.96,5.5009,up
2018-10-16,6774.00,43.04,0.6394,up
2018-10-17,6761.26,-12.74,-0.1881,down
2018-10-18,6613.00,-148.26,-2.1928,down
2018-10-19,6543.05,-69.95,-1.0578,down
2018-10-20,6616.62,73.57,1.1244,up
2018-10-21,6597.91,-18.71,-0.2828,down
2018-10-22,6577.88,-20.03,-0.3036,down
2018-10-23,6581.65,3.77,0.0573,up
2018-10-24,6536.00,-45.65,-0.6936,down
2018-10-25,6529.16,-6.84,-0.1047,down
2018-10-26,6550.06,20.90,0.3201,up
2018-10-27,6499.79,-50.27,-0.7675,down
2018-10-28,6496.94,-2.85,-0.0438,down
2018-10-29,6363.76,-133.18,-2.0499,down
2018-10-30,6339.39,-24.37,-0.3829,down
2018-10-31,6362.59,23.20,0.3660,up
2018-11-01,6431.97,69.38,1.0904,up
2018-11-02,6414.95,-17.02,-0.2646,down
2018-11-03,6371.82,-43.13,-0.6723,down
2018-11-04,6472.01,100.19,1.5724,up
2018-11-05,6464.34,-7.67,-0.1185,down
2018-11-06,6581.97,117.63,1.8197,up
2018-11-07,6536.31,-45.66,-0.6937,down
2018-11-08,6499.27,-37.04,-0.5667,down
2018-11-09,6445.89,-53.38,-0.8213,down
2018-11-10,6443.67,-2.22,-0.0344,down
2018-11-11,6447.29,3.62,0.0562,up
2018-11-12,6460.48,13.19,0.2046,up
2018-11-13,6472.00,11.52,0.1783,up
2018-11-14,5760.94,-711.06,-10.9867,down
2018-11-15,5641.80,-119.14,-2.0681,down
2018-11-16,5638.06,-3.74,-0.0663,down
2018-11-17,5660.59,22.53,0.3996,up
2018-11-18,5467.52,-193.07,-3.4108,down
2018-11-19,4671.19,-796.33,-14.5647,down
2018-11-20,4653.78,-17.41,-0.3727,down
2018-11-21,4630.02,-23.76,-0.5106,down
2018-11-22,4355.08,-274.94,-5.9382,down
2018-11-23,4389.04,33.96,0.7798,up
2018-11-24,3866.78,-522.26,-11.8992,down
2018-11-25,4085.81,219.03,5.6644,up
2018-11-26,3849.54,-236.27,-5.7827,down
2018-11-27,4106.80,257.26,6.6829,up
2018-11-28,4212.71,105.91,2.5789,up
2018-11-29,4223.27,10.56,0.2507,up
2018-11-30,3997.80,-225.47,-5.3388,down
2018-12-01,4179.93,182.13,4.5558,up
2018-12-02,4032.76,-147.17,-3.5209,down
2018-12-03,4027.64,-5.12,-0.1270,down
2018-12-04,3850.89,-176.75,-4.3884,down
2018-12-05,3859.33,8.44,0.2192,up
2018-12-06,3398.00,-461.33,-11.9536,down
2018-12-07,3428.78,30.78,0.9058,up
2018-12-08,3416.72,-12.06,-0.3517,down
2018-12-09,3503.63,86.91,2.5437,up
2018-12-10,3421.26,-82.37,-2.3510,down
2018-12-11,3405.96,-15.30,-0.4472,down
2018-12-12,3402.60,-3.36,-0.0987,down
2018-12-13,3307.42,-95.18,-2.7973,down
2018-12-14,3227.90,-79.52,-2.4043,down
2018-12-15,3251.12,23.22,0.7194,up
2018-12-16,3273.33,22.21,0.6831,up
2018-12-17,3510.83,237.50,7.2556,up
2018-12-18,3698.31,187.48,5.3400,up
2018-12-19,3733.70,35.39,0.9569,up
2018-12-20,3986.00,252.30,6.7574,up
2018-12-21,3834.70,-151.30,-3.7958,down
2018-12-22,3958.92,124.22,3.2394,up
2018-12-23,4161.50,202.58,5.1171,up
2018-12-24,3750.39,-411.11,-9.8789,down
2018-12-25,3743.45,-6.94,-0.1850,down
2018-12-26,3725.47,-17.98,-0.4803,down
2018-12-27,3561.00,-164.47,-4.4147,down
2018-12-28,3858.26,297.26,8.3477,up
2018-12-29,3724.94,-133.32,-3.4554,down
2018-12-30,3754.45,29.51,0.7922,up
2018-12-31,3713.83,-40.62,-1.0819,down
2019-01-01,3771.08,57.25,1.5415,up
2019-01-02,3828.88,57.80,1.5327,up
2019-01-03,3783.28,-45.60,-1.1909,down
2019-01-04,3785.15,1.87,0.0494,up
2019-01-05,3767.94,-17.21,-0.4547,down
2019-01-06,4001.00,233.06,6.1853,up
2019-01-07,3953.60,-47.40,-1.1847,down
2019-01-08,3987.88,34.28,0.8671,up
2019-01-09,3777.02,-210.86,-5.2875,down
2019-01-10,3595.47,-181.55,-4.8067,down
2019-01-11,3582.38,-13.09,-0.3641,down
2019-01-12,3583.68,1.30,0.0363,up
2019-01-13,3511.83,-71.85,-2.0049,down
2019-01-14,3629.09,117.26,3.3390,up
2019-01-15,3555.07,-74.02,-2.0396,down
2019-01-16,3584.00,28.93,0.8138,up
2019-01-17,3604.01,20.01,0.5583,up
2019-01-18,3604.40,0.39,0.0108,up
2019-01-19,3678.87,74.47,2.0661,up
2019-01-20,3526.83,-152.04,-4.1328,down
2019-01-21,3515.70,-11.13,-0.3156,down
2019-01-22,3561.73,46.03,1.3093,up
2019-01-23,3546.33,-15.40,-0.4324,down
2019-01-24,3568.48,22.15,0.6246,up
2019-01-25,3620.58,52.10,1.4600,up
2019-01-26,3562.01,-58.57,-1.6177,down
2019-01-27,3454.40,-107.61,-3.0210,down
2019-01-28,3366.41,-87.99,-2.5472,down
2019-01-29,3428.83,62.42,1.8542,up
2019-01-30,3476.57,47.74,1.3923,up
2019-01-31,3420.03,-56.54,-1.6263,down
2019-02-01,3453.55,33.52,0.9801,up
2019-02-02,3462.54,8.99,0.2603,up
2019-02-03,3463.02,0.48,0.0139,up
2019-02-04,3464.42,1.40,0.0404,up
2019-02-05,3424.77,-39.65,-1.1445,down
2019-02-06,3412.15,-12.62,-0.3685,down
2019-02-07,3394.78,-17.37,-0.5091,down
2019-02-08,3660.86,266.08,7.8379,up
2019-02-09,3632.12,-28.74,-0.7851,down
2019-02-10,3635.64,3.52,0.0969,up
2019-02-11,3625.49,-10.15,-0.2792,down
2019-02-12,3634.00,8.51,0.2347,up
2019-02-13,3605.11,-28.89,-0.7950,down
2019-02-14,3615.00,9.89,0.2743,up
2019-02-15,3617.09,2.09,0.0578,up
2019-02-16,3641.25,24.16,0.6679,up
2019-02-17,3731.69,90.44,2.4838,up
2019-02-18,3916.01,184.32,4.9393,up
2019-02-19,3913.41,-2.60,-0.0664,down
2019-02-20,3964.69,51.28,1.3104,up
2019-02-21,3940.00,-24.69,-0.6227,down
2019-02-22,3949.73,9.73,0.2470,up
2019-02-23,4167.14,217.41,5.5044,up
2019-02-24,3780.52,-386.62,-9.2778,down
2019-02-25,3807.63,27.11,0.7171,up
2019-02-26,3825.59,17.96,0.4717,up
2019-02-27,3822.06,-3.53,-0.0923,down
2019-02-28,3839.02,16.96,0.4437,up
2019-03-01,3802.46,-36.56,-0.9523,down
2019-03-02,3825.14,22.68,0.5965,up
2019-03-03,3727.00,-98.14,-2.5657,down
2019-03-04,3729.20,2.20,0.0590,up
2019-03-05,3851.92,122.72,3.2908,up
2019-03-06,3880.00,28.08,0.7290,up
2019-03-07,3898.65,18.65,0.4807,up
2019-03-08,3915.69,17.04,0.4371,up
2019-03-09,3902.00,-13.69,-0.3496,down
2019-03-10,3932.73,30.73,0.7875,up
2019-03-11,3834.69,-98.04,-2.4929,down
2019-03-12,3887.89,53.20,1.3873,up
2019-03-13,3866.26,-21.63,-0.5563,down
2019-03-14,3882.90,16.64,0.4304,up
2019-03-15,3982.97,100.07,2.5772,up
2019-03-16,3972.23,-10.74,-0.2696,down
2019-03-17,4008.15,35.92,0.9043,up
2019-03-18,3987.45,-20.70,-0.5164,down
2019-03-19,3994.97,7.52,0.1886,up
2019-03-20,4041.06,46.09,1.1537,up
2019-03-21,3986.51,-54.55,-1.3499,down
2019-03-22,4004.34,17.83,0.4473,up
2019-03-23,3988.00,-16.34,-0.4081,down
